model,mean_score,median_score,min_score,max_score,n,rank
Mimo 2.5 Pro,0.7675690909090909,0.7647,0.2828,1.0,55,1
GLM 5.1,0.7626072727272727,0.7852,0.4853,1.0,55,2
Kimi K2.6,0.6776418181818181,0.7027,0.0,1.0,55,3
Nemotron 3 Ultra,0.4793963636363637,0.559,0.0,1.0,55,4
Qwen 3.7 Max,0.06300181818181819,0.0,0.0,1.0,55,5
